quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
0	0.5	1	1	0	0	2/4	2	1	1/8	1/8	1		0	60	0
0	0.5	1	1	0	0	2/4	2	1	1/8	1/8	1		1	67	0
1/2	0.5	1	1	1/8	1/8	2/4	2	1	1/8	1/8	1		0	60	1
1/2	0.5	1	1	1/8	1/8	2/4	2	1	1/8	1/8	1		1	67	1
1	0.5	1	1	1/4	1/4	2/4	2	1	1/8	1/8	1		0	60	2
1	0.5	1	1	1/4	1/4	2/4	2	1	1/8	1/8	1		1	67	2
3/2	0.5	1	1	3/8	3/8	2/4	2	1	1/8	1/8	1		0	60	3
3/2	0.5	1	1	3/8	3/8	2/4	2	1	1/8	1/8	1		1	67	3
2	0.5	2	2	0	0	2/4	2	1	1/8	1/8	1		0	60	4
2	0.5	2	2	0	0	2/4	2	1	1/8	1/8	1		1	67	4
5/2	0.5	2	2	1/8	1/8	2/4	2	1	1/8	1/8	1		0	60	5
5/2	0.5	2	2	1/8	1/8	2/4	2	1	1/8	1/8	1		1	67	5
3	0.5	2	2	1/4	1/4	2/4	2	1	1/8	1/8	1		0	60	6
3	0.5	2	2	1/4	1/4	2/4	2	1	1/8	1/8	1		1	67	6
7/2	0.5	2	2	3/8	3/8	2/4	2	1	1/8	1/8	1		0	60	7
7/2	0.5	2	2	3/8	3/8	2/4	2	1	1/8	1/8	1		1	67	7
4	0.5	3	3	0	0	2/4	2	1	1/8	1/8	1		0	60	8
4	0.5	3	3	0	0	2/4	2	1	1/8	1/8	1		1	67	8
9/2	0.5	3	3	1/8	1/8	2/4	2	1	1/8	1/8	1		0	60	9
9/2	0.5	3	3	1/8	1/8	2/4	2	1	1/8	1/8	1		1	67	9
5	0.5	3	3	1/4	1/4	2/4	2	1	1/8	1/8	1		0	60	10
5	0.5	3	3	1/4	1/4	2/4	2	1	1/8	1/8	1		1	67	10
11/2	0.5	3	3	3/8	3/8	2/4	2	1	1/8	1/8	1		0	60	11
11/2	0.5	3	3	3/8	3/8	2/4	2	1	1/8	1/8	1		1	67	11
6	0.5	4	4	0	0	2/4	2	1	1/8	1/8	1		0	60	12
6	0.5	4	4	0	0	2/4	2	1	1/8	1/8	1		1	67	12
13/2	0.5	4	4	1/8	1/8	2/4	2	1	1/8	1/8	1		0	60	13
13/2	0.5	4	4	1/8	1/8	2/4	2	1	1/8	1/8	1		1	67	13
7	0.5	4	4	1/4	1/4	2/4	2	1	1/8	1/8	1		0	60	14
7	0.5	4	4	1/4	1/4	2/4	2	1	1/8	1/8	1		1	67	14
15/2	0.5	4	4	3/8	3/8	2/4	2	1	1/8	1/8	1		0	60	15
15/2	0.5	4	4	3/8	3/8	2/4	2	1	1/8	1/8	1		1	67	15
8	0.5	5	5	0	0	2/4	2	1	1/8	1/8	1		0	60	28
8	0.16666666666666666	5	5	0	0	2/4	1	1	1/24	1/16	2/3		2	62	16
8	0.5	5	5	0	0	2/4	2	1	1/8	1/8	1		1	67	28
49/6	0.16666666666666666	5	5	1/24	1/24	2/4	1	1	1/24	1/16	2/3		4	64	17
25/3	0.16666666666666666	5	5	1/12	1/12	2/4	1	1	1/24	1/16	2/3		-1	65	18
17/2	0.5	5	5	1/8	1/8	2/4	2	1	1/8	1/8	1		0	60	29
17/2	0.16666666666666666	5	5	1/8	1/8	2/4	1	1	1/24	1/16	2/3		2	62	19
17/2	0.5	5	5	1/8	1/8	2/4	2	1	1/8	1/8	1		1	67	29
26/3	0.16666666666666666	5	5	1/6	1/6	2/4	1	1	1/24	1/16	2/3		4	64	20
53/6	0.16666666666666666	5	5	5/24	5/24	2/4	1	1	1/24	1/16	2/3		-1	65	21
9	0.5	5	5	1/4	1/4	2/4	2	1	1/8	1/8	1		0	60	30
9	0.16666666666666666	5	5	1/4	1/4	2/4	1	1	1/24	1/16	2/3		2	62	22
9	0.5	5	5	1/4	1/4	2/4	2	1	1/8	1/8	1		1	67	30
55/6	0.16666666666666666	5	5	7/24	7/24	2/4	1	1	1/24	1/16	2/3		4	64	23
28/3	0.16666666666666666	5	5	1/3	1/3	2/4	1	1	1/24	1/16	2/3		-1	65	24
19/2	0.5	5	5	3/8	3/8	2/4	2	1	1/8	1/8	1		0	60	31
19/2	0.16666666666666666	5	5	3/8	3/8	2/4	1	1	1/24	1/16	2/3		2	62	25
19/2	0.5	5	5	3/8	3/8	2/4	2	1	1/8	1/8	1		1	67	31
29/3	0.16666666666666666	5	5	5/12	5/12	2/4	1	1	1/24	1/16	2/3		4	64	26
59/6	0.16666666666666666	5	5	11/24	11/24	2/4	1	1	1/24	1/16	2/3		-1	65	27
10	0.5	6	6	0	0	2/4	2	1	1/8	1/8	1		0	60	44
10	0.16666666666666666	6	6	0	0	2/4	1	1	1/24	1/16	2/3		2	62	32
10	0.5	6	6	0	0	2/4	2	1	1/8	1/8	1		1	67	44
61/6	0.16666666666666666	6	6	1/24	1/24	2/4	1	1	1/24	1/16	2/3		4	64	33
31/3	0.16666666666666666	6	6	1/12	1/12	2/4	1	1	1/24	1/16	2/3		-1	65	34
21/2	0.5	6	6	1/8	1/8	2/4	2	1	1/8	1/8	1		0	60	45
21/2	0.16666666666666666	6	6	1/8	1/8	2/4	1	1	1/24	1/16	2/3		2	62	35
21/2	0.5	6	6	1/8	1/8	2/4	2	1	1/8	1/8	1		1	67	45
32/3	0.16666666666666666	6	6	1/6	1/6	2/4	1	1	1/24	1/16	2/3		4	64	36
65/6	0.16666666666666666	6	6	5/24	5/24	2/4	1	1	1/24	1/16	2/3		-1	65	37
11	0.5	6	6	1/4	1/4	2/4	2	1	1/8	1/8	1		0	60	46
11	0.16666666666666666	6	6	1/4	1/4	2/4	1	1	1/24	1/16	2/3		2	62	38
11	0.5	6	6	1/4	1/4	2/4	2	1	1/8	1/8	1		1	67	46
67/6	0.16666666666666666	6	6	7/24	7/24	2/4	1	1	1/24	1/16	2/3		4	64	39
34/3	0.16666666666666666	6	6	1/3	1/3	2/4	1	1	1/24	1/16	2/3		-1	65	40
23/2	0.5	6	6	3/8	3/8	2/4	2	1	1/8	1/8	1		0	60	47
23/2	0.16666666666666666	6	6	3/8	3/8	2/4	1	1	1/24	1/16	2/3		-3	63	41
23/2	0.5	6	6	3/8	3/8	2/4	2	1	1/8	1/8	1		1	67	47
35/3	0.16666666666666666	6	6	5/12	5/12	2/4	1	1	1/24	1/16	2/3		6	66	42
71/6	0.16666666666666666	6	6	11/24	11/24	2/4	1	1	1/24	1/16	2/3		3	69	43
12	0.5	7	7	0	0	2/4	2	1	1/8	1/8	1		0	60	60
12	0.16666666666666666	7	7	0	0	2/4	1	1	1/24	1/16	2/3		2	62	48
12	0.5	7	7	0	0	2/4	2	1	1/8	1/8	1		1	67	60
73/6	0.16666666666666666	7	7	1/24	1/24	2/4	1	1	1/24	1/16	2/3		4	64	49
37/3	0.16666666666666666	7	7	1/12	1/12	2/4	1	1	1/24	1/16	2/3		-1	65	50
25/2	0.5	7	7	1/8	1/8	2/4	2	1	1/8	1/8	1		0	60	61
25/2	0.16666666666666666	7	7	1/8	1/8	2/4	1	1	1/24	1/16	2/3		2	62	51
25/2	0.5	7	7	1/8	1/8	2/4	2	1	1/8	1/8	1		1	67	61
38/3	0.16666666666666666	7	7	1/6	1/6	2/4	1	1	1/24	1/16	2/3		4	64	52
77/6	0.16666666666666666	7	7	5/24	5/24	2/4	1	1	1/24	1/16	2/3		-1	65	53
13	0.5	7	7	1/4	1/4	2/4	2	1	1/8	1/8	1		0	60	62
13	0.16666666666666666	7	7	1/4	1/4	2/4	1	1	1/24	1/16	2/3		2	62	54
13	0.5	7	7	1/4	1/4	2/4	2	1	1/8	1/8	1		1	67	62
79/6	0.16666666666666666	7	7	7/24	7/24	2/4	1	1	1/24	1/16	2/3		4	64	55
40/3	0.16666666666666666	7	7	1/3	1/3	2/4	1	1	1/24	1/16	2/3		-1	65	56
27/2	0.5	7	7	3/8	3/8	2/4	2	1	1/8	1/8	1		0	60	63
27/2	0.16666666666666666	7	7	3/8	3/8	2/4	1	1	1/24	1/16	2/3		2	62	57
27/2	0.5	7	7	3/8	3/8	2/4	2	1	1/8	1/8	1		1	67	63
41/3	0.16666666666666666	7	7	5/12	5/12	2/4	1	1	1/24	1/16	2/3		4	64	58
83/6	0.16666666666666666	7	7	11/24	11/24	2/4	1	1	1/24	1/16	2/3		-1	65	59
14	0.5	8	8	0	0	2/4	2	1	1/8	1/8	1		0	60	76
14	0.16666666666666666	8	8	0	0	2/4	1	1	1/24	1/16	2/3		2	62	64
14	0.5	8	8	0	0	2/4	2	1	1/8	1/8	1		1	67	76
85/6	0.16666666666666666	8	8	1/24	1/24	2/4	1	1	1/24	1/16	2/3		4	64	65
43/3	0.16666666666666666	8	8	1/12	1/12	2/4	1	1	1/24	1/16	2/3		-1	65	66
29/2	0.5	8	8	1/8	1/8	2/4	2	1	1/8	1/8	1		0	60	77
29/2	0.16666666666666666	8	8	1/8	1/8	2/4	1	1	1/24	1/16	2/3		2	62	67
29/2	0.5	8	8	1/8	1/8	2/4	2	1	1/8	1/8	1		1	67	77
44/3	0.16666666666666666	8	8	1/6	1/6	2/4	1	1	1/24	1/16	2/3		4	64	68
89/6	0.16666666666666666	8	8	5/24	5/24	2/4	1	1	1/24	1/16	2/3		-1	65	69
15	0.5	8	8	1/4	1/4	2/4	2	1	1/8	1/8	1		0	60	78
15	0.16666666666666666	8	8	1/4	1/4	2/4	1	1	1/24	1/16	2/3		2	62	70
15	0.5	8	8	1/4	1/4	2/4	2	1	1/8	1/8	1		1	67	78
91/6	0.16666666666666666	8	8	7/24	7/24	2/4	1	1	1/24	1/16	2/3		4	64	71
46/3	0.16666666666666666	8	8	1/3	1/3	2/4	1	1	1/24	1/16	2/3		-1	65	72
31/2	0.5	8	8	3/8	3/8	2/4	2	1	1/8	1/8	1		0	60	79
31/2	0.16666666666666666	8	8	3/8	3/8	2/4	1	1	1/24	1/16	2/3		-3	63	73
