quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
0	1.0	1	1	0	0	3/2	2	1	1/4		1/4	1		9	51	8
0	1.0	1	1	0	0	3/2	1	1	1/4		1/4	1		9	63	0
1	1.0	1	1	1/4	1/4	3/2	2	1	1/4		1/4	1		8	56	9
1	1.0	1	1	1/4	1/4	3/2	1	1	1/4		1/4	1		8	68	1
2	2.0	1	1	1/2	1/2	3/2	2	1	1/2		1/2	1	1	6	54	10
2	2.0	1	1	1/2	1/2	3/2	1	1	1/2		1/2	1	1	6	66	2
4	0.5	1	1	1	1	3/2	2	1	1/8		1/8	1	-1	6	54	11
4	0.5	1	1	1	1	3/2	1	1	1/8		1/8	1	-1	6	66	3
9/2	0.5	1	1	9/8	9/8	3/2	2	1	1/8		1/8	1		9	51	12
9/2	0.5	1	1	9/8	9/8	3/2	1	1	1/8		1/8	1		9	63	4
5	0.3333333333333333	1	1	5/4	5/4	3/2	2	1	1/12		1/8	2/3		7	49	13
5	0.3333333333333333	1	1	5/4	5/4	3/2	1	1	1/12		1/8	2/3		7	61	5
16/3	0.3333333333333333	1	1	4/3	4/3	3/2	2	1	1/12		1/8	2/3		9	51	14
16/3	0.3333333333333333	1	1	4/3	4/3	3/2	1	1	1/12		1/8	2/3		9	63	6
17/3	0.3333333333333333	1	1	17/12	17/12	3/2	2	1	1/12		1/8	2/3		6	54	15
17/3	0.3333333333333333	1	1	17/12	17/12	3/2	1	1	1/12		1/8	2/3		6	66	7
6	0.875	2	2	0	0	3/2	2	1	7/32		1/8	7/4		8	56	21
6	0.875	2	2	0	0	3/2	1	1	7/32		1/8	7/4		8	68	16
55/8	0.125	2	2	7/32	7/32	3/2	2	1	1/32		1/32	1		5	59	22
55/8	0.125	2	2	7/32	7/32	3/2	1	1	1/32		1/32	1		5	71	17
7	1.0	2	2	1/4	1/4	3/2	2	1	1/4		1/4	1		10	58	23
7	1.0	2	2	1/4	1/4	3/2	1	1	1/4		1/4	1		10	70	18
8	2.0	2	2	1/2	1/2	3/2	2	1	1/2		1/2	1		7	61	24
8	2.0	2	2	1/2	1/2	3/2	1	1	1/2		1/2	1		7	73	19
10	2.0	2	2	1	1	3/2	2	1	1/2		1/2	1		10	58	25
10	2.0	2	2	1	1	3/2	1	1	1/2		1/2	1		10	70	20
13	0.5	3	3	1/4	1/4	3/2	2	1	1/8		1/8	1		10	58	34
13	0.5	3	3	1/4	1/4	3/2	1	1	1/8		1/8	1		10	70	26
27/2	0.5	3	3	3/8	3/8	3/2	2	1	1/8		1/8	1		5	59	35
27/2	0.5	3	3	3/8	3/8	3/2	1	1	1/8		1/8	1		5	71	27
14	0.3333333333333333	3	3	1/2	1/2	3/2	2	1	1/12		1/8	2/3		8	56	36
14	0.3333333333333333	3	3	1/2	1/2	3/2	1	1	1/12		1/8	2/3		8	68	28
43/3	0.3333333333333333	3	3	7/12	7/12	3/2	2	1	1/12		1/8	2/3		10	58	37
