quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
0	0.5	1	1	0	0	3/4	1	1	1/8		1/8	1		6	66	0
1/2	0.5	1	1	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73	1
1	0.5	1	1	1/4	1/4	3/4	1	1	1/8		1/8	1		5	71	2
3/2	0.5	1	1	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69	3
2	0.5	1	1	1/2	1/2	3/4	1	1	1/8		1/8	1		8	68	4
5/2	0.5	1	1	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69	5
3	0.5	2	2	0	0	3/4	1	1	1/8		1/8	1		6	66	6
7/2	0.5	2	2	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73	7
4	0.5	2	2	1/4	1/4	3/4	1	1	1/8		1/8	1		3	69	8
9/2	0.5	2	2	3/8	3/8	3/4	1	1	1/8		1/8	1		8	68	9
5	0.5	2	2	1/2	1/2	3/4	1	1	1/8		1/8	1		6	66	10
11/2	0.5	2	2	5/8	5/8	3/4	1	1	1/8		1/8	1		4	64	11
6	0.5	3	3	0	0	3/4	1	1	1/8		1/8	1		2	62	12
13/2	0.5	3	3	1/8	1/8	3/4	1	1	1/8		1/8	1		4	64	13
7	1.0	3	3	1/4	1/4	3/4	1	1	1/4		1/4	1		6	66	14
8	1.0	3	3	1/2	1/2	3/4	1	1	1/4		1/4	1		8	68	15
9	0.375	4	4	0	0	3/4	2	1	3/32		1/16	3/2		9	39	18
9	3.0	4	4	0	0	3/4	2	2	3/4		1/2	3/2		9	39	32
9	2.0	4	4	0	0	3/4	1	1	1/2		1/2	1		6	66	16
75/8	0.125	4	4	3/32	3/32	3/4	2	1	1/32		1/32	1		10	46	19
19/2	0.15	4	4	1/8	1/8	3/4	2	1	3/80		1/32	6/5		9	51	20
193/20	0.15	4	4	13/80	13/80	3/4	2	1	3/80		1/32	6/5		6	54	21
49/5	0.15	4	4	1/5	1/5	3/4	2	1	3/80		1/32	6/5		10	58	22
199/20	0.15	4	4	19/80	19/80	3/4	2	1	3/80		1/32	6/5		9	63	23
101/10	0.15	4	4	11/40	11/40	3/4	2	1	3/80		1/32	6/5		6	66	24
41/4	0.125	4	4	5/16	5/16	3/4	2	1	1/32		1/32	1		10	70	25
83/8	0.125	4	4	11/32	11/32	3/4	2	1	1/32		1/32	1		9	75	26
21/2	0.125	4	4	3/8	3/8	3/4	2	1	1/32		1/32	1		6	78	27
85/8	0.125	4	4	13/32	13/32	3/4	2	1	1/32		1/32	1		10	82	28
43/4	0.125	4	4	7/16	7/16	3/4	2	1	1/32		1/32	1		9	87	29
87/8	0.125	4	4	15/32	15/32	3/4	2	1	1/32		1/32	1		6	90	30
11	1.0	4	4	1/2	1/2	3/4	2	1	1/4		1/4	1	1	6	66	31
11	1.0	4	4	1/2	1/2	3/4	1	1	1/4		1/4	1	1	6	78	17
12	3.0	5	5	0	0	3/4	2	1	3/4		1/2	3/2	-1	6	66	34
12	3.0	5	5	0	0	3/4	1	1	3/4		1/2	3/2	0	6	78	33
15	1.0	6	6	0	0	3/4	2	1	1/4		1/4	1		2	62	44
15	1.0	6	6	0	0	3/4	2	1	1/4		1/4	1		6	66	44
15	1.0	6	6	0	0	3/4	1	2	1/4		1/4	1		3	69	41
15	1.0	6	6	0	0	3/4	1	2	1/4		1/4	1		2	74	41
15	0.5	6	6	0	0	3/4	1	1	1/8		1/8	1	-1	6	78	35
31/2	0.5	6	6	1/8	1/8	3/4	1	1	1/8		1/8	1		7	85	36
16	1.0	6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64	45
16	1.0	6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		8	68	45
16	1.0	6	6	1/4	1/4	3/4	1	2	1/4		1/4	1		5	71	42
16	1.0	6	6	1/4	1/4	3/4	1	2	1/4		1/4	1		4	76	42
16	0.5	6	6	1/4	1/4	3/4	1	1	1/8		1/8	1		5	83	37
33/2	0.5	6	6	3/8	3/8	3/4	1	1	1/8		1/8	1		3	81	38
17	1.0	6	6	1/2	1/2	3/4	2	1	1/4		1/4	1		6	66	46
17	1.0	6	6	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69	46
17	1.0	6	6	1/2	1/2	3/4	1	2	1/4		1/4	1		7	73	43
17	1.0	6	6	1/2	1/2	3/4	1	2	1/4		1/4	1		6	78	43
17	0.5	6	6	1/2	1/2	3/4	1	1	1/8		1/8	1		8	80	39
35/2	0.5	6	6	5/8	5/8	3/4	1	1	1/8		1/8	1		3	81	40
18	1.0	7	7	0	0	3/4	2	1	1/4		1/4	1		2	62	56
18	1.0	7	7	0	0	3/4	2	1	1/4		1/4	1		6	66	56
18	1.0	7	7	0	0	3/4	1	2	1/4		1/4	1		3	69	53
18	1.0	7	7	0	0	3/4	1	2	1/4		1/4	1		2	74	53
18	0.5	7	7	0	0	3/4	1	1	1/8		1/8	1		6	78	47
