quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
0	2.0	1	1	0	0	4/8	2	2	1/2	1/2	1		-5	37	7
0	2.0	1	1	0	0	4/8	2	2	1/2	1/2	1		-4	44	7
1/4	0.25	1	1	1/16	1/16	4/8	1	1	1/16	1/16	1		-6	54	0
1/4	0.25	1	1	1/16	1/16	4/8	1	1	1/16	1/16	1		-2	58	0
1/4	0.25	1	1	1/16	1/16	4/8	1	1	1/16	1/16	1		-5	61	0
1/2	0.25	1	1	1/8	1/8	4/8	1	1	1/16	1/16	1		0	60	1
1/2	0.25	1	1	1/8	1/8	4/8	1	1	1/16	1/16	1		-1	65	1
1/2	0.25	1	1	1/8	1/8	4/8	1	1	1/16	1/16	1		-4	68	1
3/4	0.25	1	1	3/16	3/16	4/8	1	1	1/16	1/16	1		-2	58	2
3/4	0.25	1	1	3/16	3/16	4/8	1	1	1/16	1/16	1		-5	61	2
3/4	0.25	1	1	3/16	3/16	4/8	1	1	1/16	1/16	1		-3	63	2
1	1.0	1	1	1/4	1/4	4/8	2	1	1/4	1/4	1		-4	68	6
5/4	0.25	1	1	5/16	5/16	4/8	1	1	1/16	1/16	1		-6	66	3
5/4	0.25	1	1	5/16	5/16	4/8	1	1	1/16	1/16	1		-2	70	3
5/4	0.25	1	1	5/16	5/16	4/8	1	1	1/16	1/16	1		-5	73	3
3/2	0.25	1	1	3/8	3/8	4/8	1	1	1/16	1/16	1		0	72	4
3/2	0.25	1	1	3/8	3/8	4/8	1	1	1/16	1/16	1		-1	77	4
3/2	0.25	1	1	3/8	3/8	4/8	1	1	1/16	1/16	1		-4	80	4
7/4	0.25	1	1	7/16	7/16	4/8	1	1	1/16	1/16	1		-2	70	5
7/4	0.25	1	1	7/16	7/16	4/8	1	1	1/16	1/16	1		-5	73	5
7/4	0.25	1	1	7/16	7/16	4/8	1	1	1/16	1/16	1		-3	75	5
2	1.0	2	2	0	0	4/8	2	1	1/4	1/4	1		-1	65	17
2	0.25	2	2	0	0	4/8	1	1	1/16	1/16	1		-6	78	8
2	0.25	2	2	0	0	4/8	1	1	1/16	1/16	1		-2	82	8
2	0.25	2	2	0	0	4/8	1	1	1/16	1/16	1		-5	85	8
9/4	0.25	2	2	1/16	1/16	4/8	1	1	1/16	1/16	1		0	84	9
9/4	0.25	2	2	1/16	1/16	4/8	1	1	1/16	1/16	1		-1	89	9
9/4	0.25	2	2	1/16	1/16	4/8	1	1	1/16	1/16	1		-4	92	9
5/2	0.25	2	2	1/8	1/8	4/8	1	1	1/16	1/16	1		-2	82	10
5/2	0.25	2	2	1/8	1/8	4/8	1	1	1/16	1/16	1		-5	85	10
5/2	0.25	2	2	1/8	1/8	4/8	1	1	1/16	1/16	1		-3	87	10
11/4	0.25	2	2	3/16	3/16	4/8	1	1	1/16	1/16	1		0	72	11
11/4	0.25	2	2	3/16	3/16	4/8	1	1	1/16	1/16	1		-1	77	11
11/4	0.25	2	2	3/16	3/16	4/8	1	1	1/16	1/16	1		-4	80	11
3	1.0	2	2	1/4	1/4	4/8	2	1	1/4	1/4	1		-3	63	18
3	0.25	2	2	1/4	1/4	4/8	1	1	1/16	1/16	1		-2	70	12
3	0.25	2	2	1/4	1/4	4/8	1	1	1/16	1/16	1		-5	73	12
3	0.25	2	2	1/4	1/4	4/8	1	1	1/16	1/16	1		-3	75	12
13/4	0.25	2	2	5/16	5/16	4/8	1	1	1/16	1/16	1		0	60	13
13/4	0.25	2	2	5/16	5/16	4/8	1	1	1/16	1/16	1		-1	65	13
13/4	0.25	2	2	5/16	5/16	4/8	1	1	1/16	1/16	1		-4	68	13
7/2	0.25	2	2	3/8	3/8	4/8	1	2	1/16	1/16	1		-2	58	15
7/2	0.5	2	2	3/8	3/8	4/8	1	1	1/8	1/8	1		-5	61	14
7/2	0.5	2	2	3/8	3/8	4/8	1	1	1/8	1/8	1		-3	63	14
15/4	0.25	2	2	7/16	7/16	4/8	2	2	1/16	1/16	1	1	-4	44	19
15/4	0.25	2	2	7/16	7/16	4/8	1	2	1/16	1/16	1		-6	54	16
4	2.0	3	3	0	0	4/8	2	2	1/2	1/2	1		-5	37	27
4	2.0	3	3	0	0	4/8	2	2	1/2	1/2	1	-1	-4	44	27
17/4	0.25	3	3	1/16	1/16	4/8	1	1	1/16	1/16	1		-1	53	20
17/4	0.25	3	3	1/16	1/16	4/8	1	1	1/16	1/16	1		-4	56	20
17/4	0.25	3	3	1/16	1/16	4/8	1	1	1/16	1/16	1		-3	63	20
9/2	0.25	3	3	1/8	1/8	4/8	1	1	1/16	1/16	1		-5	61	21
9/2	0.25	3	3	1/8	1/8	4/8	1	1	1/16	1/16	1		-1	65	21
9/2	0.25	3	3	1/8	1/8	4/8	1	1	1/16	1/16	1		-2	70	21
19/4	0.25	3	3	3/16	3/16	4/8	1	1	1/16	1/16	1		0	60	22
19/4	0.25	3	3	3/16	3/16	4/8	1	1	1/16	1/16	1		-3	63	22
19/4	0.25	3	3	3/16	3/16	4/8	1	1	1/16	1/16	1		-1	65	22
5	0.25	3	3	1/4	1/4	4/8	1	1	1/16	1/16	1		-2	58	23
5	0.25	3	3	1/4	1/4	4/8	1	1	1/16	1/16	1		-5	61	23
5	0.25	3	3	1/4	1/4	4/8	1	1	1/16	1/16	1		-1	65	23
21/4	0.25	3	3	5/16	5/16	4/8	1	1	1/16	1/16	1		-1	65	24
21/4	0.25	3	3	5/16	5/16	4/8	1	1	1/16	1/16	1		-4	68	24
21/4	0.25	3	3	5/16	5/16	4/8	1	1	1/16	1/16	1		-3	75	24
11/2	0.25	3	3	3/8	3/8	4/8	1	1	1/16	1/16	1		-5	73	25
11/2	0.25	3	3	3/8	3/8	4/8	1	1	1/16	1/16	1		-1	77	25
11/2	0.25	3	3	3/8	3/8	4/8	1	1	1/16	1/16	1		-2	82	25
23/4	0.25	3	3	7/16	7/16	4/8	1	1	1/16	1/16	1		-2	70	26
23/4	0.25	3	3	7/16	7/16	4/8	1	1	1/16	1/16	1		-5	73	26
23/4	0.25	3	3	7/16	7/16	4/8	1	1	1/16	1/16	1		-3	75	26
6	1.0	4	4	0	0	4/8	2	1	1/4	1/4	1	1	-2	70	36
6	0.25	4	4	0	0	4/8	1	1	1/16	1/16	1	1	-5	73	28
6	0.25	4	4	0	0	4/8	1	1	1/16	1/16	1	1	-1	77	28
25/4	0.25	4	4	1/16	1/16	4/8	1	1	1/16	1/16	1		-1	77	29
25/4	0.25	4	4	1/16	1/16	4/8	1	1	1/16	1/16	1		-4	80	29
25/4	0.25	4	4	1/16	1/16	4/8	1	1	1/16	1/16	1		-3	87	29
13/2	0.25	4	4	1/8	1/8	4/8	1	1	1/16	1/16	1		-5	85	30
13/2	0.25	4	4	1/8	1/8	4/8	1	1	1/16	1/16	1		-1	89	30
13/2	0.25	4	4	1/8	1/8	4/8	1	1	1/16	1/16	1		-2	94	30
27/4	0.25	4	4	3/16	3/16	4/8	1	1	1/16	1/16	1		0	84	31
27/4	0.25	4	4	3/16	3/16	4/8	1	1	1/16	1/16	1		-3	87	31
27/4	0.25	4	4	3/16	3/16	4/8	1	1	1/16	1/16	1		-1	89	31
7	0.5	4	4	1/4	1/4	4/8	2	1	1/8	1/8	1	-1	-2	70	37
7	0.5	4	4	1/4	1/4	4/8	2	1	1/8	1/8	1	-1	-5	73	37
7	0.5	4	4	1/4	1/4	4/8	2	1	1/8	1/8	1	-1	-1	77	37
7	0.25	4	4	1/4	1/4	4/8	1	1	1/16	1/16	1		-2	82	32
7	0.25	4	4	1/4	1/4	4/8	1	1	1/16	1/16	1		-5	85	32
7	0.25	4	4	1/4	1/4	4/8	1	1	1/16	1/16	1		-1	89	32
29/4	0.25	4	4	5/16	5/16	4/8	1	1	1/16	1/16	1		-1	77	33
29/4	0.25	4	4	5/16	5/16	4/8	1	1	1/16	1/16	1		-2	82	33
29/4	0.25	4	4	5/16	5/16	4/8	1	1	1/16	1/16	1		-5	85	33
15/2	0.25	4	4	3/8	3/8	4/8	1	1	1/16	1/16	1		-5	73	34
15/2	0.25	4	4	3/8	3/8	4/8	1	1	1/16	1/16	1		-1	77	34
15/2	0.25	4	4	3/8	3/8	4/8	1	1	1/16	1/16	1		-2	82	34
31/4	0.25	4	4	7/16	7/16	4/8	1	1	1/16	1/16	1		-2	70	35
31/4	0.25	4	4	7/16	7/16	4/8	1	1	1/16	1/16	1		-5	73	35
31/4	0.25	4	4	7/16	7/16	4/8	1	1	1/16	1/16	1		-1	77	35
8	0.5	5	5	0	0	4/8	2	2	1/8	1/8	1		-4	44	45
8	1.0	5	5	0	0	4/8	2	3	1/4	1/4	1		-4	44	48
33/4	0.25	5	5	1/16	1/16	4/8	1	1	1/16	1/16	1		-6	54	38
33/4	0.25	5	5	1/16	1/16	4/8	1	1	1/16	1/16	1		-2	58	38
33/4	0.25	5	5	1/16	1/16	4/8	1	1	1/16	1/16	1		-5	61	38
17/2	0.5	5	5	1/8	1/8	4/8	2	2	1/8	1/8	1	1	-5	37	46
17/2	0.25	5	5	1/8	1/8	4/8	1	1	1/16	1/16	1		0	60	39
17/2	0.25	5	5	1/8	1/8	4/8	1	1	1/16	1/16	1		-1	65	39
17/2	0.25	5	5	1/8	1/8	4/8	1	1	1/16	1/16	1		-4	68	39
35/4	0.25	5	5	3/16	3/16	4/8	1	1	1/16	1/16	1		-2	58	40
35/4	0.25	5	5	3/16	3/16	4/8	1	1	1/16	1/16	1		-5	61	40
35/4	0.25	5	5	3/16	3/16	4/8	1	1	1/16	1/16	1		-3	63	40
9	1.0	5	5	1/4	1/4	4/8	2	2	1/4	1/4	1	-1	-5	37	47
9	1.0	5	5	1/4	1/4	4/8	2	1	1/4	1/4	1		-4	68	44
37/4	0.25	5	5	5/16	5/16	4/8	1	1	1/16	1/16	1		-6	66	41
37/4	0.25	5	5	5/16	5/16	4/8	1	1	1/16	1/16	1		-2	70	41
37/4	0.25	5	5	5/16	5/16	4/8	1	1	1/16	1/16	1		-5	73	41
19/2	0.25	5	5	3/8	3/8	4/8	1	1	1/16	1/16	1		0	72	42
19/2	0.25	5	5	3/8	3/8	4/8	1	1	1/16	1/16	1		-1	77	42
19/2	0.25	5	5	3/8	3/8	4/8	1	1	1/16	1/16	1		-4	80	42
39/4	0.25	5	5	7/16	7/16	4/8	1	1	1/16	1/16	1		-2	70	43
39/4	0.25	5	5	7/16	7/16	4/8	1	1	1/16	1/16	1		-5	73	43
39/4	0.25	5	5	7/16	7/16	4/8	1	1	1/16	1/16	1		-3	75	43
10	1.0	6	6	0	0	4/8	2	1	1/4	1/4	1		-1	65	58
10	0.25	6	6	0	0	4/8	1	1	1/16	1/16	1		-6	78	49
10	0.25	6	6	0	0	4/8	1	1	1/16	1/16	1		-2	82	49
10	0.25	6	6	0	0	4/8	1	1	1/16	1/16	1		-5	85	49
41/4	0.25	6	6	1/16	1/16	4/8	1	1	1/16	1/16	1		0	84	50
41/4	0.25	6	6	1/16	1/16	4/8	1	1	1/16	1/16	1		-1	89	50
41/4	0.25	6	6	1/16	1/16	4/8	1	1	1/16	1/16	1		-4	92	50
21/2	0.25	6	6	1/8	1/8	4/8	1	1	1/16	1/16	1		-2	82	51
21/2	0.25	6	6	1/8	1/8	4/8	1	1	1/16	1/16	1		-5	85	51
21/2	0.25	6	6	1/8	1/8	4/8	1	1	1/16	1/16	1		-3	87	51
43/4	0.25	6	6	3/16	3/16	4/8	1	1	1/16	1/16	1		0	72	52
43/4	0.25	6	6	3/16	3/16	4/8	1	1	1/16	1/16	1		-1	77	52
43/4	0.25	6	6	3/16	3/16	4/8	1	1	1/16	1/16	1		-4	80	52
11	1.0	6	6	1/4	1/4	4/8	2	1	1/4	1/4	1		-3	63	59
11	0.25	6	6	1/4	1/4	4/8	1	1	1/16	1/16	1		-2	70	53
11	0.25	6	6	1/4	1/4	4/8	1	1	1/16	1/16	1		-5	73	53
11	0.25	6	6	1/4	1/4	4/8	1	1	1/16	1/16	1		-3	75	53
45/4	0.25	6	6	5/16	5/16	4/8	1	1	1/16	1/16	1		0	60	54
45/4	0.25	6	6	5/16	5/16	4/8	1	1	1/16	1/16	1		-1	65	54
45/4	0.25	6	6	5/16	5/16	4/8	1	1	1/16	1/16	1		-4	68	54
23/2	0.25	6	6	3/8	3/8	4/8	1	2	1/16	1/16	1		-2	58	56
23/2	0.5	6	6	3/8	3/8	4/8	1	1	1/8	1/8	1		-5	61	55
23/2	0.5	6	6	3/8	3/8	4/8	1	1	1/8	1/8	1		-3	63	55
47/4	0.25	6	6	7/16	7/16	4/8	2	2	1/16	1/16	1	1	-4	44	60
47/4	0.25	6	6	7/16	7/16	4/8	1	2	1/16	1/16	1		-6	54	57
12	2.0	7	7	0	0	4/8	2	2	1/2	1/2	1		-5	37	68
12	2.0	7	7	0	0	4/8	2	2	1/2	1/2	1	-1	-4	44	68
49/4	0.25	7	7	1/16	1/16	4/8	1	1	1/16	1/16	1		-1	53	61
49/4	0.25	7	7	1/16	1/16	4/8	1	1	1/16	1/16	1		-4	56	61
49/4	0.25	7	7	1/16	1/16	4/8	1	1	1/16	1/16	1		-3	63	61
25/2	0.25	7	7	1/8	1/8	4/8	1	1	1/16	1/16	1		-5	61	62
25/2	0.25	7	7	1/8	1/8	4/8	1	1	1/16	1/16	1		-1	65	62
25/2	0.25	7	7	1/8	1/8	4/8	1	1	1/16	1/16	1		-2	70	62
51/4	0.25	7	7	3/16	3/16	4/8	1	1	1/16	1/16	1		0	60	63
51/4	0.25	7	7	3/16	3/16	4/8	1	1	1/16	1/16	1		-3	63	63
51/4	0.25	7	7	3/16	3/16	4/8	1	1	1/16	1/16	1		-1	65	63
13	0.25	7	7	1/4	1/4	4/8	1	1	1/16	1/16	1		-2	58	64
13	0.25	7	7	1/4	1/4	4/8	1	1	1/16	1/16	1		-5	61	64
13	0.25	7	7	1/4	1/4	4/8	1	1	1/16	1/16	1		-1	65	64
53/4	0.25	7	7	5/16	5/16	4/8	1	1	1/16	1/16	1		-1	65	65
53/4	0.25	7	7	5/16	5/16	4/8	1	1	1/16	1/16	1		-4	68	65
53/4	0.25	7	7	5/16	5/16	4/8	1	1	1/16	1/16	1		-3	75	65
27/2	0.25	7	7	3/8	3/8	4/8	1	1	1/16	1/16	1		-5	73	66
27/2	0.25	7	7	3/8	3/8	4/8	1	1	1/16	1/16	1		-1	77	66
27/2	0.25	7	7	3/8	3/8	4/8	1	1	1/16	1/16	1		-2	82	66
55/4	0.25	7	7	7/16	7/16	4/8	1	1	1/16	1/16	1		-2	70	67
55/4	0.25	7	7	7/16	7/16	4/8	1	1	1/16	1/16	1		-5	73	67
55/4	0.25	7	7	7/16	7/16	4/8	1	1	1/16	1/16	1		-3	75	67
14	1.0	8	8	0	0	4/8	2	1	1/4	1/4	1	1	-2	70	77
14	0.25	8	8	0	0	4/8	1	1	1/16	1/16	1	1	-5	73	69
14	0.25	8	8	0	0	4/8	1	1	1/16	1/16	1	1	-1	77	69
57/4	0.25	8	8	1/16	1/16	4/8	1	1	1/16	1/16	1		-1	77	70
57/4	0.25	8	8	1/16	1/16	4/8	1	1	1/16	1/16	1		-4	80	70
57/4	0.25	8	8	1/16	1/16	4/8	1	1	1/16	1/16	1		-3	87	70
29/2	0.25	8	8	1/8	1/8	4/8	1	1	1/16	1/16	1		-5	85	71
29/2	0.25	8	8	1/8	1/8	4/8	1	1	1/16	1/16	1		-1	89	71
29/2	0.25	8	8	1/8	1/8	4/8	1	1	1/16	1/16	1		-2	94	71
59/4	0.25	8	8	3/16	3/16	4/8	1	1	1/16	1/16	1		0	84	72
59/4	0.25	8	8	3/16	3/16	4/8	1	1	1/16	1/16	1		-3	87	72
59/4	0.25	8	8	3/16	3/16	4/8	1	1	1/16	1/16	1		-1	89	72
15	0.5	8	8	1/4	1/4	4/8	2	1	1/8	1/8	1	-1	-2	70	78
15	0.5	8	8	1/4	1/4	4/8	2	1	1/8	1/8	1	-1	-5	73	78
15	0.5	8	8	1/4	1/4	4/8	2	1	1/8	1/8	1	-1	-1	77	78
15	0.25	8	8	1/4	1/4	4/8	1	1	1/16	1/16	1		-2	82	73
15	0.25	8	8	1/4	1/4	4/8	1	1	1/16	1/16	1		-5	85	73
15	0.25	8	8	1/4	1/4	4/8	1	1	1/16	1/16	1		-1	89	73
61/4	0.25	8	8	5/16	5/16	4/8	1	1	1/16	1/16	1		-1	77	74
61/4	0.25	8	8	5/16	5/16	4/8	1	1	1/16	1/16	1		-2	82	74
61/4	0.25	8	8	5/16	5/16	4/8	1	1	1/16	1/16	1		-5	85	74
31/2	0.25	8	8	3/8	3/8	4/8	1	1	1/16	1/16	1		-5	73	75
31/2	0.25	8	8	3/8	3/8	4/8	1	1	1/16	1/16	1		-1	77	75
31/2	0.25	8	8	3/8	3/8	4/8	1	1	1/16	1/16	1		-2	82	75
63/4	0.25	8	8	7/16	7/16	4/8	1	1	1/16	1/16	1		-2	70	76
63/4	0.25	8	8	7/16	7/16	4/8	1	1	1/16	1/16	1		-5	73	76
63/4	0.25	8	8	7/16	7/16	4/8	1	1	1/16	1/16	1		-1	77	76
65/4	0.25	9	9	1/16	1/16	4/8	2	1	1/16	1/16	1		-4	32	86
65/4	0.25	9	9	1/16	1/16	4/8	2	1	1/16	1/16	1		-4	44	86
65/4	0.25	9	9	1/16	1/16	4/8	1	1	1/16	1/16	1		-6	54	79
65/4	0.25	9	9	1/16	1/16	4/8	1	1	1/16	1/16	1		0	60	79
65/4	0.25	9	9	1/16	1/16	4/8	1	1	1/16	1/16	1		-1	65	79
33/2	0.25	9	9	1/8	1/8	4/8	2	1	1/16	1/16	1		3	33	87
33/2	0.25	9	9	1/8	1/8	4/8	2	1	1/16	1/16	1		3	45	87
33/2	0.25	9	9	1/8	1/8	4/8	1	1	1/16	1/16	1		1	55	80
33/2	0.25	9	9	1/8	1/8	4/8	1	1	1/16	1/16	1		-5	61	80
33/2	0.25	9	9	1/8	1/8	4/8	1	1	1/16	1/16	1		-3	63	80
67/4	0.25	9	9	3/16	3/16	4/8	2	1	1/16	1/16	1		-2	34	88
67/4	0.25	9	9	3/16	3/16	4/8	2	1	1/16	1/16	1		-2	46	88
67/4	0.25	9	9	3/16	3/16	4/8	1	1	1/16	1/16	1		-4	56	81
67/4	0.25	9	9	3/16	3/16	4/8	1	1	1/16	1/16	1		2	62	81
67/4	0.25	9	9	3/16	3/16	4/8	1	1	1/16	1/16	1		-2	70	81
17	1.0	9	9	1/4	1/4	4/8	2	1	1/4	1/4	1	1	-7	35	89
17	1.0	9	9	1/4	1/4	4/8	2	1	1/4	1/4	1	1	-7	47	89
17	1.0	9	9	1/4	1/4	4/8	1	1	1/4	1/4	1	1	-9	57	82
17	1.0	9	9	1/4	1/4	4/8	1	1	1/4	1/4	1	1	-3	63	82
17	1.0	9	9	1/4	1/4	4/8	1	1	1/4	1/4	1	1	-4	68	82
69/4	0.25	9	9	5/16	5/16	4/8	1	3	1/16	1/16	1		-4	92	83
35/2	0.25	9	9	3/8	3/8	4/8	1	3	1/16	1/16	1		-3	87	84
71/4	0.25	9	9	7/16	7/16	4/8	1	3	1/16	1/16	1		-4	80	85
18	0.25	10	10	0	0	4/8	2	1	1/16	1/16	1	-1	-7	35	99
18	0.25	10	10	0	0	4/8	2	1	1/16	1/16	1	-1	-7	47	99
18	0.25	10	10	0	0	4/8	1	1	1/16	1/16	1	-1	-9	57	90
18	0.25	10	10	0	0	4/8	1	1	1/16	1/16	1	-1	-3	63	90
18	0.25	10	10	0	0	4/8	1	1	1/16	1/16	1	-1	-4	68	90
18	0.25	10	10	0	0	4/8	1	3	1/16	1/16	1		-3	75	97
73/4	0.25	10	10	1/16	1/16	4/8	2	1	1/16	1/16	1		-4	32	100
73/4	0.25	10	10	1/16	1/16	4/8	2	1	1/16	1/16	1		-4	44	100
73/4	0.25	10	10	1/16	1/16	4/8	1	1	1/16	1/16	1		-6	54	91
73/4	0.25	10	10	1/16	1/16	4/8	1	1	1/16	1/16	1		0	60	91
73/4	0.25	10	10	1/16	1/16	4/8	1	1	1/16	1/16	1		-1	65	91
37/2	0.25	10	10	1/8	1/8	4/8	2	1	1/16	1/16	1		3	33	101
37/2	0.25	10	10	1/8	1/8	4/8	2	1	1/16	1/16	1		3	45	101
37/2	0.25	10	10	1/8	1/8	4/8	1	1	1/16	1/16	1		1	55	92
