quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	2.0	1	1	1/4	1/4	4/4	2	1	1/2		1/2	1		4	64	2
1	2.0	1	1	1/4	1/4	4/4	2	1	1/2		1/2	1		3	69	2
1	2.0	1	1	1/4	1/4	4/4	2	1	1/2		1/2	1		5	71	2
1	2.0	1	1	1/4	1/4	4/4	1	1	1/2		1/2	1		4	76	0
1	2.0	1	1	1/4	1/4	4/4	1	1	1/2		1/2	1		3	81	0
1	2.0	1	1	1/4	1/4	4/4	1	1	1/2		1/2	1		5	83	0
3	1.0	1	1	3/4	3/4	4/4	2	1	1/4		1/4	1	1	4	64	3
3	1.0	1	1	3/4	3/4	4/4	2	1	1/4		1/4	1	1	3	69	3
3	1.0	1	1	3/4	3/4	4/4	2	1	1/4		1/4	1	1	5	71	3
3	1.0	1	1	3/4	3/4	4/4	1	1	1/4		1/4	1	1	4	76	1
3	1.0	1	1	3/4	3/4	4/4	1	1	1/4		1/4	1	1	3	81	1
3	1.0	1	1	3/4	3/4	4/4	1	1	1/4		1/4	1	1	5	83	1
4	1.5	2	2	0	0	4/4	2	1	3/8		1/4	3/2	-1	4	64	11
4	1.5	2	2	0	0	4/4	2	1	3/8		1/4	3/2	-1	3	69	11
4	1.5	2	2	0	0	4/4	2	1	3/8		1/4	3/2	-1	5	71	11
4	1.5	2	2	0	0	4/4	1	1	3/8		1/4	3/2	-1	4	76	4
4	1.5	2	2	0	0	4/4	1	1	3/8		1/4	3/2	-1	3	81	4
4	1.5	2	2	0	0	4/4	1	1	3/8		1/4	3/2	-1	5	83	4
11/2	0.25	2	2	3/8	3/8	4/4	2	1	1/16		1/16	1		5	59	12
11/2	0.25	2	2	3/8	3/8	4/4	2	1	1/16		1/16	1		4	64	12
11/2	0.25	2	2	3/8	3/8	4/4	2	1	1/16		1/16	1		6	66	12
11/2	0.25	2	2	3/8	3/8	4/4	1	1	1/16		1/16	1		5	71	5
11/2	0.25	2	2	3/8	3/8	4/4	1	1	1/16		1/16	1		4	76	5
11/2	0.25	2	2	3/8	3/8	4/4	1	1	1/16		1/16	1		6	78	5
23/4	0.25	2	2	7/16	7/16	4/4	2	1	1/16		1/16	1		0	60	13
23/4	0.25	2	2	7/16	7/16	4/4	2	1	1/16		1/16	1		6	66	13
23/4	0.25	2	2	7/16	7/16	4/4	2	1	1/16		1/16	1		1	67	13
23/4	0.25	2	2	7/16	7/16	4/4	1	1	1/16		1/16	1		0	72	6
23/4	0.25	2	2	7/16	7/16	4/4	1	1	1/16		1/16	1		6	78	6
23/4	0.25	2	2	7/16	7/16	4/4	1	1	1/16		1/16	1		1	79	6
6	0.5	2	2	1/2	1/2	4/4	2	1	1/8		1/8	1		2	62	14
6	0.5	2	2	1/2	1/2	4/4	2	1	1/8		1/8	1		1	67	14
6	0.5	2	2	1/2	1/2	4/4	2	1	1/8		1/8	1		3	69	14
6	0.5	2	2	1/2	1/2	4/4	1	1	1/8		1/8	1		2	74	7
6	0.5	2	2	1/2	1/2	4/4	1	1	1/8		1/8	1		1	79	7
6	0.5	2	2	1/2	1/2	4/4	1	1	1/8		1/8	1		3	81	7
13/2	0.5	2	2	5/8	5/8	4/4	3	1	1/8		1/8	1		8	56	18
13/2	0.5	2	2	5/8	5/8	4/4	2	1	1/8		1/8	1		7	61	15
13/2	0.5	2	2	5/8	5/8	4/4	2	1	1/8		1/8	1		9	63	15
13/2	0.5	2	2	5/8	5/8	4/4	1	1	1/8		1/8	1		8	68	8
13/2	0.5	2	2	5/8	5/8	4/4	1	1	1/8		1/8	1		7	73	8
13/2	0.5	2	2	5/8	5/8	4/4	1	1	1/8		1/8	1		9	75	8
7	0.5	2	2	3/4	3/4	4/4	3	1	1/8		1/8	1		3	57	19
7	0.5	2	2	3/4	3/4	4/4	2	1	1/8		1/8	1		2	62	16
7	0.5	2	2	3/4	3/4	4/4	2	1	1/8		1/8	1		4	64	16
7	0.5	2	2	3/4	3/4	4/4	1	1	1/8		1/8	1		3	69	9
7	0.5	2	2	3/4	3/4	4/4	1	1	1/8		1/8	1		2	74	9
7	0.5	2	2	3/4	3/4	4/4	1	1	1/8		1/8	1		4	76	9
15/2	0.5	2	2	7/8	7/8	4/4	2	1	1/8		1/8	1		0	60	17
15/2	0.5	2	2	7/8	7/8	4/4	2	1	1/8		1/8	1		-1	65	17
15/2	0.5	2	2	7/8	7/8	4/4	2	1	1/8		1/8	1		1	67	17
15/2	0.5	2	2	7/8	7/8	4/4	1	1	1/8		1/8	1		0	72	10
15/2	0.5	2	2	7/8	7/8	4/4	1	1	1/8		1/8	1		-1	77	10
15/2	0.5	2	2	7/8	7/8	4/4	1	1	1/8		1/8	1		1	79	10
8	0.5	3	3	0	0	4/4	2	1	1/8		1/8	1		4	52	23
8	0.5	3	3	0	0	4/4	2	1	1/8		1/8	1		3	57	23
8	0.5	3	3	0	0	4/4	2	1	1/8		1/8	1		5	59	23
8	0.5	3	3	0	0	4/4	1	1	1/8		1/8	1		4	64	20
8	0.5	3	3	0	0	4/4	1	1	1/8		1/8	1		3	69	20
8	0.5	3	3	0	0	4/4	1	1	1/8		1/8	1		5	71	20
17/2	0.5	3	3	1/8	1/8	4/4	2	1	1/8		1/8	1		-4	56	24
17/2	0.5	3	3	1/8	1/8	4/4	2	1	1/8		1/8	1		0	60	24
17/2	0.5	3	3	1/8	1/8	4/4	2	1	1/8		1/8	1		2	62	24
17/2	0.5	3	3	1/8	1/8	4/4	1	1	1/8		1/8	1		-4	68	21
17/2	0.5	3	3	1/8	1/8	4/4	1	1	1/8		1/8	1		0	72	21
17/2	0.5	3	3	1/8	1/8	4/4	1	1	1/8		1/8	1		2	74	21
9	3.0	3	3	1/4	1/4	4/4	2	1	3/4		1/2	3/2		6	54	25
9	3.0	3	3	1/4	1/4	4/4	2	1	3/4		1/2	3/2		3	57	25
9	3.0	3	3	1/4	1/4	4/4	2	1	3/4		1/2	3/2		5	59	25
9	3.0	3	3	1/4	1/4	4/4	1	1	3/4		1/2	3/2		6	66	22
9	3.0	3	3	1/4	1/4	4/4	1	1	3/4		1/2	3/2		3	69	22
9	3.0	3	3	1/4	1/4	4/4	1	1	3/4		1/2	3/2		5	71	22
12	0.5	4	4	0	0	4/4	2	1	1/8		1/8	1		4	52	38
12	0.5	4	4	0	0	4/4	2	1	1/8		1/8	1		3	57	38
12	0.5	4	4	0	0	4/4	2	1	1/8		1/8	1		5	59	38
12	0.5	4	4	0	0	4/4	1	2	1/8		1/8	1		4	64	29
12	0.5	4	4	0	0	4/4	1	2	1/8		1/8	1		3	69	29
12	0.5	4	4	0	0	4/4	1	1	1/8		1/8	1		5	71	26
25/2	0.5	4	4	1/8	1/8	4/4	2	1	1/8		1/8	1		-4	56	39
25/2	0.5	4	4	1/8	1/8	4/4	2	1	1/8		1/8	1		0	60	39
25/2	0.5	4	4	1/8	1/8	4/4	2	1	1/8		1/8	1		2	62	39
25/2	0.5	4	4	1/8	1/8	4/4	1	2	1/8		1/8	1		-4	68	30
25/2	0.5	4	4	1/8	1/8	4/4	1	2	1/8		1/8	1		0	72	30
25/2	0.5	4	4	1/8	1/8	4/4	1	1	1/8		1/8	1		2	74	27
13	0.5	4	4	1/4	1/4	4/4	2	2	1/8		1/8	1		1	55	41
13	3.0	4	4	1/4	1/4	4/4	2	1	3/4		1/2	3/2		3	57	40
13	3.0	4	4	1/4	1/4	4/4	2	1	3/4		1/2	3/2		5	59	40
13	0.5	4	4	1/4	1/4	4/4	1	2	1/8		1/8	1		1	67	31
13	3.0	4	4	1/4	1/4	4/4	1	1	3/4		1/2	3/2		3	69	28
13	3.0	4	4	1/4	1/4	4/4	1	1	3/4		1/2	3/2		5	71	28
27/2	0.25	4	4	3/8	3/8	4/4	2	2	1/16		1/16	1		-1	53	42
27/2	0.25	4	4	3/8	3/8	4/4	1	2	1/16		1/16	1		-1	65	32
55/4	0.25	4	4	7/16	7/16	4/4	2	2	1/16		1/16	1		4	52	43
55/4	0.25	4	4	7/16	7/16	4/4	1	2	1/16		1/16	1		4	64	33
14	0.5	4	4	1/2	1/2	4/4	2	2	1/8		1/8	1		2	50	44
14	0.5	4	4	1/2	1/2	4/4	1	2	1/8		1/8	1		2	62	34
29/2	0.5	4	4	5/8	5/8	4/4	2	2	1/8		1/8	1		1	55	45
29/2	0.5	4	4	5/8	5/8	4/4	1	2	1/8		1/8	1		1	67	35
15	0.5	4	4	3/4	3/4	4/4	2	2	1/8		1/8	1		-1	53	46
15	0.5	4	4	3/4	3/4	4/4	1	2	1/8		1/8	1		-1	65	36
31/2	0.5	4	4	7/8	7/8	4/4	2	2	1/8		1/8	1		1	55	47
31/2	0.5	4	4	7/8	7/8	4/4	1	2	1/8		1/8	1		1	67	37
16	0.5	5	5	0	0	4/4	2	2	1/8		1/8	1		3	57	53
16	4.0	5	5	0	0	4/4	2	1	1		1	1		5	59	52
16	0.5	5	5	0	0	4/4	1	2	1/8		1/8	1		3	69	49
16	4.0	5	5	0	0	4/4	1	1	1		1	1		5	71	48
33/2	0.5	5	5	1/8	1/8	4/4	2	2	1/8		1/8	1	1	5	59	54
33/2	0.5	5	5	1/8	1/8	4/4	1	2	1/8		1/8	1	1	5	71	50
17	3.0	5	5	1/4	1/4	4/4	2	2	3/4		1/2	3/2	-1	5	59	55
17	3.0	5	5	1/4	1/4	4/4	1	2	3/4		1/2	3/2	-1	5	71	51
20	0.25	6	6	0	0	4/4	3	1	1/16		1/16	1		5	47	60
20	0.25	6	6	0	0	4/4	3	2	1/16		1/16	1		5	47	64
81/4	0.25	6	6	1/16	1/16	4/4	3	1	1/16		1/16	1		4	40	61
41/2	0.25	6	6	1/8	1/8	4/4	3	1	1/16		1/16	1		5	35	62
83/4	0.25	6	6	3/16	3/16	4/4	3	1	1/16		1/16	1		4	28	63
21	1.0	6	6	1/4	1/4	4/4	2	1	1/4		1/4	1		8	56	58
