quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
0	0.5	1	1	0	0	4/4	2	1	1/8		1/8	1		1	67	0
0	4.0	1	1	0	0	4/4	2	2	1		1	1		1	67	8
1/2	0.5	1	1	1/8	1/8	4/4	2	1	1/8		1/8	1		-1	65	1
1	0.5	1	1	1/4	1/4	4/4	2	1	1/8		1/8	1		-3	63	2
3/2	0.5	1	1	3/8	3/8	4/4	2	1	1/8		1/8	1		-5	61	3
2	0.5	1	1	1/2	1/2	4/4	2	1	1/8		1/8	1		-7	59	4
5/2	0.5	1	1	5/8	5/8	4/4	2	1	1/8		1/8	1		-5	61	5
3	0.5	1	1	3/4	3/4	4/4	2	1	1/8		1/8	1		-3	63	6
7/2	0.5	1	1	7/8	7/8	4/4	2	1	1/8		1/8	1		-1	65	7
4	0.5	2	2	0	0	4/4	2	1	1/8		1/8	1		1	67	9
4	4.0	2	2	0	0	4/4	2	2	1		1	1		1	67	17
9/2	0.5	2	2	1/8	1/8	4/4	2	1	1/8		1/8	1		-1	65	10
5	0.5	2	2	1/4	1/4	4/4	2	1	1/8		1/8	1		-3	63	11
11/2	0.5	2	2	3/8	3/8	4/4	2	1	1/8		1/8	1		-5	61	12
6	0.5	2	2	1/2	1/2	4/4	2	1	1/8		1/8	1		-7	59	13
13/2	0.5	2	2	5/8	5/8	4/4	2	1	1/8		1/8	1		-5	61	14
7	0.5	2	2	3/4	3/4	4/4	2	1	1/8		1/8	1		-3	63	15
15/2	0.5	2	2	7/8	7/8	4/4	2	1	1/8		1/8	1		-1	65	16
8	0.5	3	3	0	0	4/4	2	1	1/8		1/8	1		1	67	47
8	0.16666666666666666	3	3	0	0	4/4	1	2	1/24		1/16	2/3		3	81	23
8	0.5	3	3	0	0	4/4	1	1	1/8		1/8	1		3	81	18
49/6	0.16666666666666666	3	3	1/24	1/24	4/4	1	2	1/24		1/16	2/3		1	79	24
25/3	0.16666666666666666	3	3	1/12	1/12	4/4	1	2	1/24		1/16	2/3		-1	77	25
17/2	0.5	3	3	1/8	1/8	4/4	2	1	1/8		1/8	1		-1	65	48
17/2	0.16666666666666666	3	3	1/8	1/8	4/4	1	2	1/24		1/16	2/3		9	75	26
17/2	0.5	3	3	1/8	1/8	4/4	1	1	1/8		1/8	1		5	83	19
