quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
0	0.125	1	1	0	0	3/4	3	1	1/32		1/32	1		6	42	23
1/8	0.125	1	1	1/32	1/32	3/4	3	1	1/32		1/32	1		7	49	24
1/8	0.125	1	1	1/32	1/32	3/4	2	1	1/32		1/32	1		10	58	0
1/4	0.125	1	1	1/16	1/16	3/4	3	1	1/32		1/32	1		15	57	25
1/4	0.125	1	1	1/16	1/16	3/4	2	1	1/32		1/32	1		7	61	1
3/8	0.125	1	1	3/32	3/32	3/4	3	1	1/32		1/32	1		7	49	26
3/8	0.125	1	1	3/32	3/32	3/4	2	1	1/32		1/32	1		10	58	2
1/2	0.125	1	1	1/8	1/8	3/4	3	1	1/32		1/32	1		15	57	27
1/2	0.125	1	1	1/8	1/8	3/4	2	1	1/32		1/32	1		7	61	3
5/8	0.125	1	1	5/32	5/32	3/4	3	1	1/32		1/32	1		7	49	28
5/8	0.125	1	1	5/32	5/32	3/4	2	1	1/32		1/32	1		10	58	4
3/4	0.125	1	1	3/16	3/16	3/4	3	1	1/32		1/32	1		15	57	29
3/4	0.125	1	1	3/16	3/16	3/4	2	1	1/32		1/32	1		7	61	5
7/8	0.125	1	1	7/32	7/32	3/4	3	1	1/32		1/32	1		7	49	30
7/8	0.125	1	1	7/32	7/32	3/4	2	1	1/32		1/32	1		10	58	6
1	0.125	1	1	1/4	1/4	3/4	3	1	1/32		1/32	1		15	57	31
1	0.125	1	1	1/4	1/4	3/4	2	1	1/32		1/32	1		7	61	7
9/8	0.125	1	1	9/32	9/32	3/4	3	1	1/32		1/32	1		7	49	32
9/8	0.125	1	1	9/32	9/32	3/4	2	1	1/32		1/32	1		10	58	8
5/4	0.125	1	1	5/16	5/16	3/4	3	1	1/32		1/32	1		15	57	33
5/4	0.125	1	1	5/16	5/16	3/4	2	1	1/32		1/32	1		7	61	9
11/8	0.125	1	1	11/32	11/32	3/4	3	1	1/32		1/32	1		7	49	34
11/8	0.125	1	1	11/32	11/32	3/4	2	1	1/32		1/32	1		10	58	10
3/2	0.125	1	1	3/8	3/8	3/4	3	1	1/32		1/32	1		15	57	35
3/2	0.125	1	1	3/8	3/8	3/4	2	1	1/32		1/32	1		7	61	11
13/8	0.125	1	1	13/32	13/32	3/4	3	1	1/32		1/32	1		7	49	36
13/8	0.125	1	1	13/32	13/32	3/4	2	1	1/32		1/32	1		10	58	12
7/4	0.125	1	1	7/16	7/16	3/4	3	1	1/32		1/32	1		15	57	37
7/4	0.125	1	1	7/16	7/16	3/4	2	1	1/32		1/32	1		7	61	13
15/8	0.125	1	1	15/32	15/32	3/4	3	1	1/32		1/32	1		7	49	38
